Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2000-05-25,42,27,7.0,7.0
2000-05-26,56,42,54.0,18.0
2000-05-27,29,39,1.0,7.0
2000-05-28,29,23,1.0,7.0
2000-05-29,21,28,3.0,6.0
2000-05-30,53,22,9.0,9.0
2000-05-31,50,15,4.0,11.0
2000-06-01,60,20,6.0,14.0
2000-06-02,46,24,6.0,11.0
2000-06-03,36,25,3.0,7.0
2000-06-04,35,36,3.0,7.0
2000-06-05,32,26,3.0,9.0
2000-06-06,53,23,23.0,13.0
2000-06-07,60,25,27.0,10.0
2000-06-08,88,29,40.0,10.0
2000-06-09,64,41,43.0,8.0
2000-06-10,32,28,11.0,6.0
2000-06-11,41,14,6.0,6.0
2000-06-12,31,8,4.0,11.0
2000-06-13,55,16,6.0,17.0
2000-06-14,50,13,9.0,8.0
2000-06-15,57,16,17.0,7.0
2000-06-16,51,11,19.0,8.0
2000-06-17,20,25,6.0,6.0
2000-06-18,48,28,20.0,7.0
2000-06-19,50,30,51.0,9.0
2000-06-20,39,15,4.0,8.0
2000-06-21,37,19,19.0,7.0
2000-06-22,41,20,11.0,7.0
2000-06-23,56,31,26.0,15.0
2000-06-24,42,19,10.0,7.0
2000-06-25,49,40,4.0,9.0
2000-06-26,49,14,6.0,9.0
2000-06-27,50,21,13.0,9.0
2000-06-28,52,7,30.0,13.0
2000-06-29,53,21,7.0,9.0
2000-06-30,63,20,21.0,16.0
2000-07-01,42,31,19.0,8.0
2000-07-02,46,22,4.0,6.0
2000-07-03,36,15,1.0,8.0
2000-07-04,37,31,1.0,8.0
2000-07-05,55,37,4.0,13.0
2000-07-06,47,22,3.0,9.0
2000-07-07,37,31,4.0,3.0
2000-07-14,52,14,9.0,8.0
2000-07-15,27,16,6.0,5.0
2000-07-16,46,24,13.0,7.0
2000-07-17,58,14,11.0,9.0
2000-07-18,15,13,4.0,5.0
2000-07-19,28,12,4.0,6.0
2000-07-20,45,14,44.0,8.0
2000-07-21,50,11,13.0,8.0
2000-07-22,35,15,3.0,6.0
2000-07-23,26,21,3.0,5.0
2000-07-24,44,37,3.0,6.0
2000-07-25,63,40,9.0,10.0
2000-07-26,66,21,21.0,8.0
2000-07-27,78,16,23.0,8.0
2000-07-28,55,32,10.0,11.0
2000-07-29,23,33,1.0,6.0
2000-07-30,27,26,1.0,6.0
2000-07-31,46,14,3.0,10.0
2000-08-01,51,7,4.0,13.0
2000-08-02,42,18,7.0,10.0
2000-08-03,29,19,1.0,6.0
2000-08-04,65,23,6.0,9.0
2000-08-05,55,18,4.0,9.0
2000-08-06,44,19,1.0,6.0
2000-08-07,49,8,4.0,8.0
2000-08-08,37,8,11.0,7.0
2000-08-09,45,25,3.0,9.0
2000-08-10,48,20,10.0,9.0
2000-08-11,52,13,14.0,10.0
2000-08-12,62,32,9.0,7.0
2000-08-13,45,16,26.0,7.0
2000-08-14,58,15,66.0,9.0
2000-08-15,62,24,17.0,9.0
2000-08-16,29,22,6.0,6.0
2000-08-17,50,18,9.0,9.0
2000-08-18,35,14,6.0,6.0
2000-08-19,37,19,3.0,7.0
2000-08-20,24,33,17.0,2.0
2000-08-21,54,24,26.0,8.0
2000-08-22,56,13,10.0,7.0
2000-08-23,48,25,1.0,10.0
2000-08-24,44,19,1.0,9.0
2000-08-25,72,34,14.0,14.0
2000-08-26,52,33,17.0,6.0
2000-08-27,15,33,1.0,2.0
2000-08-28,68,32,4.0,6.0
2000-08-29,85,14,24.0,14.0
2000-08-30,74,36,1.0,13.0
2000-08-31,74,18,16.0,11.0
2000-09-01,81,9,9.0,15.0
2000-09-12,49,13,6.0,7.0
2000-09-13,74,9,36.0,8.0
2000-09-14,61,9,6.0,9.0
2000-09-15,43,5,9.0,6.0
2000-09-16,58,13,44.0,6.0
2000-09-17,70,25,31.0,8.0
2000-09-18,91,23,17.0,15.0
2000-09-19,66,20,20.0,8.0
2000-09-21,38,17,4.0,6.0
2000-09-22,40,12,14.0,10.0
2000-09-23,36,25,1.0,7.0
2000-09-24,19,21,1.0,5.0
2000-09-25,42,16,4.0,9.0
2000-09-26,61,4,41.0,9.0
2000-09-27,50,19,65.0,10.0
2000-09-28,39,16,13.0,9.0
2000-09-29,45,5,37.0,9.0
2000-09-30,52,19,20.0,6.0
2000-10-01,34,35,29.0,6.0
2000-10-02,64,19,36.0,10.0
2000-10-03,41,25,7.0,14.0
2000-10-04,41,23,3.0,8.0
2000-10-05,30,19,1.0,8.0
2000-10-06,37,7,4.0,7.0
2000-10-07,25,6,4.0,6.0
2000-10-08,37,8,4.0,5.0
2000-10-09,42,6,9.0,8.0
2000-10-10,44,10,7.0,11.0
2000-10-11,70,9,29.0,13.0
2000-10-12,63,18,102.0,10.0
2000-10-13,56,24,43.0,10.0
2000-10-14,66,19,26.0,10.0
2000-10-15,40,19,16.0,10.0
2000-10-16,41,18,3.0,10.0
2000-10-17,55,13,9.0,16.0
2000-10-18,61,4,54.0,17.0
2000-10-19,64,12,37.0,15.0
2000-10-20,69,9,26.0,9.0
2000-10-21,46,23,34.0,6.0
2000-10-22,33,15,29.0,10.0
2000-10-23,45,2,16.0,19.0
2000-10-24,34,13,4.0,13.0
2000-10-25,36,10,4.0,14.0
2000-10-26,60,11,21.0,11.0
2000-10-27,42,13,24.0,11.0
2000-10-28,11,25,3.0,5.0
2000-10-29,21,20,14.0,3.0
2000-10-30,38,15,46.0,9.0
2000-10-31,42,8,30.0,11.0
