Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2015-02-15,5,35,4.0,3.0
2015-02-16,2,37,1.0,2.0
2015-02-17,13,34,9.0,3.0
2015-02-18,22,38,3.0,5.0
2015-02-19,16,38,3.0,3.0
2015-02-20,4,36,1.0,2.0
2015-02-21,12,36,4.0,2.0
2015-02-22,8,38,1.0,2.0
2015-02-23,4,40,1.0,2.0
2015-02-24,9,31,3.0,3.0
2015-02-25,22,37,3.0,3.0
2015-02-26,7,32,6.0,2.0
2015-02-27,7,37,0.0,2.0
2015-02-28,8,41,0.0,2.0
2015-03-01,21,39,3.0,3.0
2015-03-02,18,44,3.0,5.0
2015-03-03,8,40,0.0,3.0
2015-03-04,6,41,0.0,3.0
2015-03-05,2,41,1.0,2.0
2015-03-06,9,39,0.0,2.0
2015-03-07,14,45,4.0,3.0
2015-03-08,8,46,3.0,3.0
2015-03-09,13,46,1.0,2.0
2015-03-10,14,50,1.0,2.0
2015-03-11,5,48,0.0,2.0
2015-03-12,1,41,0.0,2.0
2015-03-13,8,41,0.0,2.0
2015-03-14,9,35,0.0,2.0
2015-03-15,3,40,0.0,2.0
2015-03-16,8,44,0.0,2.0
2015-03-17,19,37,1.0,5.0
2015-03-18,1,42,0.0,2.0
2015-03-19,2,43,0.0,2.0
2015-03-20,9,38,1.0,2.0
2015-03-21,27,41,0.0,3.0
2015-03-22,1,35,0.0,3.0
2015-03-23,2,36,1.0,2.0
2015-03-24,8,39,0.0,2.0
2015-03-25,14,44,1.0,3.0
2015-03-26,6,38,0.0,2.0
2015-03-27,7,28,0.0,2.0
2015-03-28,11,38,3.0,3.0
2015-03-29,5,44,0.0,2.0
2015-03-30,7,38,1.0,2.0
2015-03-31,5,44,3.0,2.0
2015-04-01,6,46,0.0,2.0
2015-04-02,12,49,1.0,3.0
2015-04-03,7,45,1.0,2.0
2015-04-04,11,39,0.0,3.0
2015-04-05,2,44,0.0,2.0
2015-04-06,10,41,0.0,2.0
2015-04-07,7,37,0.0,2.0
2015-04-08,7,40,0.0,2.0
2015-04-09,2,41,0.0,2.0
2015-04-10,9,36,0.0,3.0
2015-04-11,1,43,0.0,3.0
2015-04-12,3,44,0.0,2.0
2015-04-13,8,80,1.0,2.0
2015-04-14,6,45,0.0,2.0
2015-04-15,5,44,1.0,2.0
2015-04-16,8,47,0.0,2.0
2015-04-17,4,41,0.0,2.0
2015-04-18,4,45,0.0,2.0
2015-04-19,4,39,0.0,2.0
2015-04-20,6,41,0.0,2.0
2015-04-21,5,40,0.0,2.0
2015-04-22,8,54,1.0,2.0
2015-04-23,2,37,0.0,2.0
2015-04-24,6,29,1.0,1.0
2015-04-25,2,34,0.0,1.0
2015-04-26,3,38,1.0,2.0
2015-04-27,4,38,0.0,2.0
2015-04-28,5,43,1.0,1.0
2015-04-29,5,41,1.0,2.0
2015-04-30,6,38,0.0,2.0
2015-05-01,4,39,0.0,2.0
2015-05-02,8,42,0.0,2.0
2015-05-03,6,51,0.0,2.0
2015-05-04,5,108,3.0,2.0
2015-05-05,3,58,1.0,2.0
2015-05-06,5,48,0.0,2.0
2015-05-07,5,58,0.0,2.0
2015-05-08,7,46,0.0,2.0
2015-05-09,3,44,0.0,2.0
2015-05-10,4,44,0.0,2.0
2015-05-11,4,25,1.0,2.0
2015-05-12,4,43,0.0,2.0
2015-05-13,2,44,0.0,1.0
2015-05-14,4,48,0.0,2.0
2015-05-15,7,49,0.0,2.0
2015-05-16,6,49,0.0,2.0
2015-05-17,3,46,0.0,2.0
2015-05-18,7,46,0.0,2.0
2015-05-19,4,31,0.0,2.0
2015-05-20,1,34,0.0,2.0
2015-05-21,4,47,1.0,1.0
2015-05-22,4,50,1.0,2.0
2015-05-23,1,38,0.0,1.0
2015-05-24,2,71,1.0,2.0
2015-05-25,2,64,1.0,2.0
2015-05-26,4,74,1.0,2.0
2015-05-27,4,45,0.0,2.0
2015-05-29,5,40,0.0,2.0
2015-05-30,6,44,0.0,2.0
2015-05-31,2,31,0.0,1.0
2015-06-01,2,26,0.0,2.0
2015-06-02,2,25,0.0,1.0
2015-06-03,4,31,0.0,2.0
2015-06-04,4,40,0.0,2.0
2015-06-05,6,47,1.0,2.0
2015-06-06,7,39,1.0,2.0
2015-06-07,3,42,1.0,1.0
2015-06-08,2,43,1.0,1.0
2015-06-09,2,46,1.0,2.0
2015-06-10,4,50,1.0,2.0
2015-06-11,5,61,1.0,2.0
2015-06-12,5,51,1.0,3.0
2015-06-13,3,37,1.0,3.0
2015-06-14,5,38,1.0,2.0
2015-06-15,5,30,1.0,2.0
2015-06-16,5,25,1.0,2.0
2015-06-17,2,39,1.0,2.0
2015-06-18,3,45,1.0,2.0
2015-06-19,4,38,1.0,2.0
2015-06-20,3,40,1.0,1.0
2015-06-21,4,22,1.0,2.0
2015-06-22,3,35,1.0,2.0
2015-06-23,7,45,1.0,2.0
2015-06-24,3,33,1.0,1.0
2015-06-25,3,31,1.0,2.0
2015-06-26,5,37,1.0,2.0
2015-06-27,3,43,1.0,2.0
2015-06-28,1,30,1.0,1.0
2015-06-29,2,23,1.0,1.0
2015-06-30,4,42,3.0,2.0
2015-07-01,5,45,1.0,2.0
2015-07-02,2,37,1.0,2.0
2015-07-03,3,33,1.0,2.0
2015-07-04,4,28,1.0,3.0
2015-07-05,3,36,1.0,3.0
2015-07-06,10,45,1.0,3.0
2015-07-07,3,32,1.0,3.0
2015-07-08,3,36,1.0,2.0
2015-07-09,4,36,1.0,3.0
2015-07-10,3,36,1.0,2.0
2015-07-11,2,35,0.0,2.0
2015-07-12,2,35,0.0,2.0
2015-07-13,3,36,0.0,3.0
2015-07-14,3,40,0.0,3.0
2015-07-15,2,32,0.0,2.0
2015-07-16,3,35,0.0,2.0
2015-07-17,5,43,0.0,2.0
2015-07-18,2,32,0.0,2.0
2015-07-19,3,37,0.0,2.0
2015-07-20,3,39,0.0,2.0
2015-07-21,9,45,6.0,2.0
2015-07-22,2,25,0.0,2.0
2015-07-23,4,29,1.0,2.0
2015-07-24,2,27,0.0,2.0
2015-07-25,3,21,0.0,2.0
2015-07-26,3,35,0.0,2.0
2015-07-27,3,42,0.0,2.0
2015-07-28,4,40,1.0,2.0
2015-07-29,4,33,0.0,2.0
2015-07-30,4,50,1.0,2.0
2015-07-31,3,32,0.0,2.0
2015-08-01,3,37,1.0,2.0
2015-08-02,3,35,0.0,2.0
2015-08-03,3,61,1.0,2.0
2015-08-04,4,41,1.0,2.0
2015-08-05,2,33,1.0,2.0
2015-08-06,5,24,1.0,1.0
2015-08-07,4,31,0.0,2.0
2015-08-08,7,30,0.0,2.0
2015-08-09,3,23,0.0,2.0
2015-08-10,2,40,1.0,2.0
2015-08-11,6,27,0.0,2.0
2015-08-12,3,32,1.0,2.0
2015-08-13,2,25,1.0,2.0
2015-08-14,4,41,1.0,2.0
2015-08-15,3,41,0.0,2.0
2015-08-16,4,34,0.0,2.0
2015-08-17,6,42,3.0,2.0
2015-08-18,5,77,1.0,2.0
2015-08-19,3,44,1.0,2.0
2015-08-20,3,38,0.0,1.0
2015-08-21,3,30,0.0,1.0
2015-08-22,2,35,0.0,2.0
2015-08-23,1,19,1.0,2.0
2015-08-24,6,31,1.0,2.0
2015-08-25,4,32,1.0,2.0
2015-08-26,3,34,1.0,2.0
2015-08-27,2,31,1.0,2.0
2015-08-28,3,24,1.0,2.0
2015-08-29,3,29,1.0,2.0
2015-08-30,2,44,1.0,2.0
2015-08-31,3,48,1.0,2.0
2015-09-01,6,41,1.0,2.0
2015-09-02,4,44,1.0,2.0
2015-09-03,5,46,1.0,3.0
2015-09-04,3,29,1.0,2.0
2015-09-05,4,37,1.0,2.0
2015-09-06,3,40,1.0,2.0
2015-09-07,3,61,1.0,2.0
2015-09-08,6,46,3.0,2.0
2015-09-09,5,71,1.0,3.0
2015-09-10,7,27,3.0,2.0
2015-09-11,4,28,1.0,2.0
2015-09-12,4,39,1.0,3.0
2015-09-13,1,25,1.0,2.0
2015-09-14,1,18,3.0,1.0
2015-09-15,2,35,1.0,1.0
2015-09-16,4,42,0.0,2.0
2015-09-17,3,42,0.0,2.0
2015-09-18,5,74,0.0,2.0
2015-09-19,3,41,0.0,2.0
2015-09-20,2,28,0.0,2.0
2015-09-21,4,29,0.0,2.0
2015-09-22,6,25,0.0,2.0
2015-09-23,5,33,0.0,2.0
2015-09-24,6,36,0.0,2.0
2015-09-25,3,30,0.0,2.0
2015-09-26,5,31,0.0,2.0
2015-09-27,5,38,0.0,2.0
2015-09-28,4,33,0.0,2.0
2015-09-29,2,30,0.0,2.0
2015-09-30,2,27,0.0,1.0
2015-10-01,3,30,0.0,1.0
2015-10-02,2,20,0.0,1.0
2015-10-03,1,21,0.0,1.0
2015-10-04,2,28,0.0,1.0
2015-10-05,5,24,0.0,2.0
2015-10-06,5,31,0.0,2.0
2015-10-07,2,29,0.0,1.0
2015-10-08,7,31,0.0,2.0
2015-10-09,8,30,0.0,2.0
2015-10-10,3,27,0.0,2.0
2015-10-11,4,38,1.0,2.0
2015-10-12,11,44,3.0,2.0
2015-10-13,9,35,1.0,2.0
2015-10-14,4,24,1.0,2.0
2015-10-15,4,29,0.0,1.0
2015-10-16,7,32,1.0,2.0
2015-10-17,3,26,0.0,2.0
2015-10-18,2,30,0.0,1.0
2015-10-19,5,32,0.0,1.0
2015-10-20,11,39,1.0,2.0
2015-10-21,8,25,0.0,2.0
2015-10-22,7,40,1.0,2.0
2015-10-23,5,28,0.0,2.0
2015-10-24,9,20,0.0,2.0
2015-10-25,11,25,0.0,3.0
2015-10-26,8,25,0.0,2.0
2015-10-27,12,24,0.0,2.0
2015-10-28,10,33,0.0,3.0
2015-10-29,3,35,1.0,2.0
2015-10-30,2,29,0.0,1.0
2015-10-31,6,31,0.0,2.0
2015-11-01,5,29,0.0,2.0
2015-11-02,8,30,1.0,2.0
2015-11-03,9,36,1.0,2.0
2015-11-04,13,30,0.0,2.0
2015-11-05,7,41,1.0,2.0
2015-11-06,6,37,0.0,2.0
2015-11-07,3,33,0.0,2.0
2015-11-08,3,31,1.0,2.0
2015-11-09,8,29,3.0,2.0
2015-11-10,12,29,1.0,3.0
2015-11-11,2,30,0.0,2.0
2015-11-12,12,23,0.0,2.0
2015-11-13,5,30,1.0,2.0
2015-11-14,1,29,0.0,1.0
2015-11-15,6,31,1.0,2.0
2015-11-16,4,34,0.0,2.0
2015-11-17,16,24,1.0,2.0
2015-11-18,21,20,1.0,5.0
2015-11-19,17,31,0.0,3.0
2015-11-20,3,33,1.0,2.0
2015-11-21,8,31,0.0,2.0
2015-11-22,10,30,1.0,3.0
2015-11-23,2,33,1.0,2.0
2015-11-24,11,31,1.0,2.0
2015-11-25,16,27,1.0,3.0
2015-11-26,13,36,0.0,3.0
2015-11-27,6,38,0.0,2.0
2015-11-28,5,25,0.0,2.0
2015-11-29,3,31,0.0,2.0
2015-11-30,9,28,0.0,2.0
2015-12-01,19,10,1.0,5.0
2015-12-02,17,10,0.0,5.0
2015-12-03,15,26,1.0,5.0
2015-12-04,4,28,0.0,2.0
2015-12-05,8,27,0.0,3.0
2015-12-06,10,24,1.0,5.0
2015-12-07,9,33,1.0,3.0
2015-12-08,9,22,0.0,2.0
2015-12-09,14,21,1.0,2.0
2015-12-10,15,24,0.0,5.0
2015-12-11,12,19,0.0,5.0
2015-12-12,10,22,1.0,3.0
2015-12-13,5,20,0.0,3.0
2015-12-14,9,19,0.0,2.0
2015-12-15,5,23,0.0,2.0
2015-12-16,8,27,0.0,2.0
2015-12-17,18,24,0.0,3.0
2015-12-18,7,28,0.0,3.0
2015-12-19,1,31,0.0,2.0
2015-12-20,4,32,0.0,2.0
2015-12-21,10,27,1.0,3.0
2015-12-22,21,19,0.0,3.0
2015-12-23,19,23,1.0,5.0
2015-12-24,5,22,0.0,2.0
2015-12-25,5,30,1.0,2.0
2015-12-26,7,27,0.0,2.0
2015-12-27,4,26,0.0,2.0
2015-12-28,3,32,0.0,2.0
2015-12-29,5,30,0.0,2.0
2015-12-30,11,29,0.0,2.0
2015-12-31,16,23,1.0,3.0
2016-01-01,2,31,0.0,2.0
2016-01-02,2,32,0.0,2.0
2016-01-03,4,31,1.0,2.0
2016-01-04,4,28,1.0,2.0
2016-01-05,11,31,3.0,3.0
2016-01-06,18,32,3.0,3.0
2016-01-07,18,27,3.0,3.0
2016-01-08,21,25,3.0,5.0
2016-01-09,4,26,0.0,2.0
2016-01-10,3,35,0.0,3.0
2016-01-11,1,34,0.0,2.0
2016-01-12,12,26,1.0,2.0
2016-01-13,8,36,1.0,3.0
2016-01-14,10,31,3.0,2.0
2016-01-15,23,22,4.0,5.0
2016-01-16,6,27,0.0,3.0
2016-01-17,3,32,0.0,3.0
2016-01-18,4,35,1.0,2.0
2016-01-19,0,37,1.0,2.0
2016-01-20,1,36,0.0,2.0
2016-01-21,3,38,0.0,2.0
2016-01-22,5,36,1.0,2.0
2016-01-23,7,36,1.0,2.0
2016-01-24,3,38,1.0,2.0
2016-01-25,14,34,1.0,3.0
2016-01-26,10,32,1.0,3.0
2016-01-27,7,28,0.0,3.0
2016-01-28,8,29,1.0,2.0
2016-01-29,15,27,1.0,3.0
2016-01-30,6,25,1.0,2.0
2016-01-31,8,31,1.0,3.0
2016-02-01,6,36,1.0,3.0
2016-02-02,8,34,1.0,2.0
2016-02-03,14,37,1.0,2.0
2016-02-04,7,36,1.0,2.0
2016-02-05,6,35,3.0,2.0
2016-02-06,11,36,1.0,2.0
2016-02-07,10,39,1.0,3.0
2016-02-08,2,39,0.0,2.0
2016-02-09,16,39,1.0,3.0
2016-02-10,23,26,3.0,5.0
2016-02-11,7,35,3.0,3.0
2016-02-12,10,39,3.0,2.0
2016-02-13,18,39,4.0,3.0
2016-02-15,20,29,4.0,3.0
2016-02-16,21,39,1.0,5.0
2016-02-17,4,35,1.0,2.0
2016-02-18,4,35,0.0,2.0
2016-02-19,16,37,1.0,2.0
2016-02-20,6,45,1.0,2.0
2016-02-21,6,36,1.0,3.0
2016-02-22,3,39,1.0,2.0
2016-02-23,4,39,1.0,2.0
2016-02-24,4,37,0.0,2.0
2016-02-25,5,35,1.0,2.0
2016-02-26,1,43,1.0,2.0
2016-02-27,5,43,1.0,2.0
2016-02-28,7,42,1.0,2.0
2016-02-29,5,41,1.0,2.0
