Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2011-09-30,30,43,0.0,2.0
2011-10-01,31,44,1.0,3.0
2011-10-02,26,40,0.0,2.0
2011-10-03,24,35,1.0,2.0
2011-10-04,25,25,0.0,2.0
2011-10-05,23,27,0.0,2.0
2011-10-06,12,36,0.0,1.0
2011-10-07,19,34,0.0,1.0
2011-10-08,20,31,0.0,2.0
2011-10-09,15,34,0.0,2.0
2011-10-10,18,36,1.0,3.0
2011-10-18,29,32,1.0,2.0
2011-10-19,40,32,3.0,3.0
2011-10-20,33,34,4.0,5.0
2011-10-21,36,33,3.0,6.0
2011-10-22,33,34,3.0,5.0
2011-10-23,35,38,1.0,3.0
2011-10-24,37,31,1.0,5.0
2011-10-25,21,28,0.0,1.0
2011-10-26,25,20,3.0,3.0
2011-10-27,27,21,0.0,5.0
2011-10-28,35,29,1.0,5.0
2011-10-29,23,35,1.0,3.0
2011-10-30,33,35,0.0,3.0
2011-10-31,41,30,0.0,3.0
2011-11-01,39,30,6.0,7.0
2011-11-02,18,31,0.0,2.0
2011-11-03,37,26,0.0,3.0
2011-11-04,32,28,3.0,5.0
2011-11-05,16,37,0.0,1.0
2011-11-06,30,37,0.0,3.0
2011-11-07,21,33,0.0,2.0
2011-11-08,31,31,0.0,2.0
2011-11-09,31,31,0.0,3.0
2011-11-10,42,27,1.0,7.0
2011-11-11,35,23,4.0,8.0
2011-11-12,28,30,0.0,2.0
2011-11-13,12,26,0.0,1.0
2011-11-14,29,31,0.0,3.0
2011-11-15,36,25,3.0,7.0
2011-11-16,32,28,3.0,6.0
2011-11-17,37,24,1.0,3.0
2011-11-18,44,28,6.0,8.0
2011-11-19,26,31,0.0,5.0
2011-11-20,19,34,0.0,2.0
2011-11-21,29,19,1.0,6.0
2011-11-22,29,25,1.0,6.0
2011-11-23,42,20,1.0,7.0
2011-11-24,34,27,1.0,7.0
2011-11-25,15,29,1.0,7.0
2011-11-26,34,37,1.0,5.0
2011-11-27,36,29,1.0,6.0
2011-11-28,35,15,6.0,7.0
2011-11-29,36,19,3.0,5.0
2011-11-30,36,23,6.0,7.0
2011-12-01,29,32,0.0,2.0
2011-12-02,23,25,0.0,3.0
2011-12-03,34,30,0.0,3.0
2011-12-04,35,32,1.0,5.0
2011-12-05,25,32,0.0,3.0
2011-12-06,31,25,3.0,5.0
2011-12-09,40,17,4.0,9.0
2011-12-10,37,21,3.0,10.0
2011-12-11,39,23,4.0,15.0
2011-12-12,33,5,3.0,13.0
2011-12-13,29,14,1.0,5.0
2011-12-14,18,25,0.0,3.0
2011-12-15,31,31,1.0,3.0
2011-12-16,38,24,3.0,8.0
2011-12-17,31,23,4.0,9.0
2011-12-18,30,23,4.0,15.0
2011-12-19,34,16,1.0,7.0
2011-12-20,35,21,1.0,6.0
2011-12-21,38,17,1.0,6.0
2011-12-22,29,29,1.0,5.0
2011-12-23,15,27,0.0,2.0
2011-12-24,33,25,1.0,6.0
2011-12-25,34,25,3.0,7.0
2011-12-26,39,19,4.0,10.0
2011-12-27,38,18,6.0,11.0
2011-12-28,42,25,4.0,10.0
2011-12-29,41,19,4.0,8.0
2011-12-30,46,18,6.0,8.0
2011-12-31,31,26,3.0,9.0
2012-01-01,34,26,1.0,7.0
2012-01-02,39,21,3.0,8.0
2012-01-03,40,17,4.0,9.0
2012-01-04,34,21,3.0,8.0
2012-01-05,40,19,6.0,9.0
2012-01-06,49,18,9.0,10.0
2012-01-07,37,22,3.0,8.0
2012-01-08,29,25,1.0,9.0
2012-01-09,35,25,0.0,5.0
2012-01-10,43,19,6.0,9.0
2012-01-11,36,27,4.0,7.0
2012-01-12,26,27,1.0,3.0
2012-01-13,27,23,3.0,3.0
2012-01-14,39,23,4.0,8.0
2012-01-15,35,19,4.0,9.0
2012-01-16,20,26,0.0,2.0
2012-01-17,35,31,1.0,5.0
2012-01-18,41,24,6.0,9.0
2012-01-19,36,24,3.0,5.0
2012-01-20,33,25,3.0,6.0
2012-01-21,32,32,4.0,9.0
2012-01-22,18,31,0.0,2.0
2012-01-23,40,22,3.0,5.0
2012-01-24,26,24,0.0,5.0
2012-01-25,21,27,1.0,2.0
2012-01-26,36,22,4.0,5.0
2012-01-27,36,29,4.0,6.0
2012-01-28,30,29,1.0,3.0
2012-01-29,35,30,3.0,5.0
2012-01-31,37,31,4.0,6.0
2012-02-01,40,26,4.0,6.0
2012-02-02,35,36,1.0,7.0
2012-02-03,29,32,0.0,3.0
2012-02-04,29,36,1.0,3.0
2012-02-05,15,34,0.0,1.0
2012-02-06,38,31,4.0,7.0
2012-02-07,18,34,0.0,2.0
2012-02-08,40,25,1.0,6.0
2012-02-09,36,32,3.0,7.0
2012-02-10,33,31,3.0,5.0
2012-02-11,32,25,1.0,6.0
2012-02-12,18,23,0.0,2.0
2012-02-13,33,31,1.0,3.0
2012-02-14,31,32,3.0,5.0
2012-02-15,37,37,1.0,3.0
2012-02-16,35,26,1.0,6.0
2012-02-17,35,35,4.0,7.0
2012-02-18,41,36,1.0,3.0
2012-02-19,30,36,1.0,3.0
2012-02-20,30,34,0.0,2.0
2012-02-21,46,32,7.0,9.0
2012-02-22,37,26,4.0,3.0
2012-02-23,28,35,1.0,2.0
2012-02-24,35,36,1.0,3.0
2012-02-25,38,36,4.0,8.0
2012-02-26,36,41,1.0,3.0
2012-02-27,29,35,1.0,3.0
2012-02-28,21,42,0.0,2.0
2012-02-29,32,38,1.0,3.0
2012-03-01,33,40,1.0,3.0
2012-03-02,21,39,0.0,2.0
2012-03-03,18,36,1.0,2.0
2012-03-04,29,36,1.0,2.0
2012-03-05,33,33,1.0,3.0
2012-03-06,33,31,6.0,5.0
2012-03-07,13,39,0.0,1.0
2012-03-08,8,35,0.0,1.0
2012-03-09,17,38,0.0,2.0
2012-03-10,13,33,0.0,2.0
2012-03-11,43,41,1.0,5.0
2012-03-12,42,44,0.0,5.0
2012-03-13,39,40,1.0,5.0
2012-03-14,38,40,6.0,6.0
2012-03-15,39,41,4.0,5.0
2012-03-16,40,41,6.0,3.0
2012-03-17,31,36,1.0,3.0
2012-03-18,6,38,0.0,1.0
2012-03-19,17,40,0.0,2.0
2012-03-20,12,42,0.0,2.0
2012-03-21,18,37,0.0,2.0
2012-03-22,20,39,0.0,2.0
2012-03-23,37,42,3.0,5.0
2012-03-24,41,44,3.0,3.0
2012-03-25,34,39,1.0,5.0
2012-03-26,13,37,0.0,2.0
2012-03-27,37,45,3.0,5.0
2012-03-28,40,42,6.0,5.0
2012-03-29,39,43,3.0,5.0
2012-03-30,38,43,3.0,5.0
2012-04-01,17,44,0.0,2.0
2012-04-02,15,46,0.0,1.0
2012-04-03,30,34,0.0,3.0
2012-04-04,35,40,1.0,5.0
2012-04-05,37,42,4.0,6.0
2012-04-06,28,47,1.0,2.0
2012-04-07,15,64,0.0,2.0
2012-04-08,19,45,0.0,2.0
2012-04-09,40,39,4.0,5.0
2012-04-10,24,36,0.0,2.0
2012-04-11,27,37,1.0,2.0
2012-04-12,18,54,0.0,1.0
2012-04-13,42,71,1.0,2.0
2012-04-14,13,47,0.0,2.0
2012-04-15,11,43,0.0,2.0
2012-04-16,38,44,1.0,3.0
2012-04-17,17,47,0.0,2.0
2012-04-18,35,61,1.0,3.0
2012-04-19,20,44,0.0,2.0
2012-04-20,21,47,0.0,2.0
2012-04-21,27,54,1.0,2.0
2012-04-22,14,61,0.0,2.0
2012-04-23,22,58,1.0,1.0
2012-04-24,22,49,0.0,2.0
2012-04-25,33,47,1.0,3.0
2012-04-26,30,45,1.0,3.0
2012-04-27,24,42,0.0,2.0
2012-04-28,22,64,0.0,2.0
2012-04-29,12,49,0.0,2.0
2012-04-30,15,51,0.0,2.0
2012-05-01,16,45,0.0,2.0
2012-05-02,32,44,1.0,2.0
2012-05-03,28,47,1.0,2.0
2012-05-04,27,46,0.0,2.0
2012-05-05,24,54,0.0,2.0
2012-05-06,22,50,0.0,2.0
2012-05-07,4,42,0.0,1.0
2012-05-08,12,42,0.0,1.0
2012-05-09,20,54,0.0,2.0
2012-05-10,26,58,1.0,2.0
2012-05-11,25,44,0.0,2.0
2012-05-12,11,58,0.0,1.0
2012-05-13,8,54,0.0,1.0
2012-05-14,22,49,0.0,2.0
2012-05-15,23,64,0.0,2.0
2012-05-16,32,48,1.0,2.0
2012-05-17,9,74,0.0,2.0
2012-05-18,32,45,1.0,2.0
2012-05-19,17,71,0.0,1.0
2012-05-20,52,50,0.0,1.0
2012-05-21,23,54,0.0,1.0
2012-05-22,30,61,1.0,2.0
2012-05-23,13,50,0.0,2.0
2012-05-24,22,42,0.0,2.0
2012-05-25,14,43,0.0,3.0
2012-05-26,12,47,0.0,2.0
2012-05-27,9,67,0.0,2.0
2012-05-28,18,87,0.0,1.0
2012-05-29,32,77,1.0,2.0
2012-05-30,37,74,1.0,2.0
2012-05-31,25,71,0.0,2.0
2012-06-01,30,46,1.0,2.0
2012-06-07,21,48,1.0,2.0
2012-06-08,25,43,0.0,2.0
2012-06-09,17,35,0.0,2.0
2012-06-10,8,34,0.0,1.0
2012-06-11,22,44,0.0,1.0
2012-06-12,14,44,0.0,1.0
2012-06-13,18,47,0.0,1.0
2012-06-14,27,44,0.0,2.0
2012-06-15,31,42,1.0,2.0
2012-06-16,11,40,0.0,2.0
2012-06-17,20,46,0.0,2.0
2012-06-18,26,42,0.0,2.0
2012-06-19,25,51,0.0,2.0
2012-06-20,28,64,0.0,2.0
2012-06-21,7,42,0.0,3.0
2012-06-22,27,47,0.0,2.0
2012-06-23,16,47,0.0,1.0
2012-06-24,16,51,0.0,1.0
2012-06-25,29,48,0.0,2.0
2012-06-26,16,48,0.0,1.0
2012-06-27,44,42,1.0,2.0
2012-06-28,24,45,0.0,1.0
2012-06-29,29,43,0.0,2.0
2012-06-30,18,46,0.0,2.0
2012-07-01,16,47,0.0,1.0
2012-07-02,25,64,0.0,1.0
2012-07-03,18,54,0.0,1.0
2012-07-04,8,48,0.0,1.0
2012-07-05,9,54,0.0,1.0
2012-07-06,11,84,0.0,1.0
2012-07-07,11,40,0.0,1.0
2012-07-08,14,48,0.0,1.0
2012-07-09,13,58,0.0,1.0
2012-07-10,14,50,0.0,1.0
2012-07-11,10,80,0.0,1.0
2012-07-12,19,90,0.0,2.0
2012-07-13,13,80,0.0,1.0
2012-07-14,11,77,0.0,1.0
2012-07-15,8,61,0.0,1.0
2012-07-16,17,51,0.0,1.0
2012-07-17,18,48,0.0,1.0
2012-07-18,22,74,0.0,1.0
2012-07-19,23,47,0.0,1.0
2012-07-20,15,47,0.0,1.0
2012-07-21,14,44,0.0,1.0
2012-07-22,8,47,0.0,1.0
2012-07-23,29,47,0.0,2.0
2012-07-24,22,47,0.0,2.0
2012-07-25,18,46,0.0,1.0
2012-07-26,23,44,0.0,2.0
2012-07-27,29,54,0.0,1.0
2012-07-28,8,48,0.0,1.0
2012-07-29,12,42,0.0,1.0
2012-07-30,25,48,0.0,1.0
2012-07-31,8,47,0.0,1.0
2012-08-01,13,64,0.0,1.0
2012-08-02,25,51,0.0,1.0
2012-08-03,23,51,0.0,1.0
2012-08-04,12,54,0.0,1.0
2012-08-05,6,54,0.0,0.0
2012-08-06,28,71,0.0,2.0
2012-08-07,21,67,0.0,2.0
2012-08-08,25,64,0.0,1.0
2012-08-09,24,100,0.0,2.0
2012-08-10,30,64,1.0,2.0
2012-08-11,17,49,0.0,1.0
2012-08-12,17,51,0.0,2.0
2012-08-13,8,58,0.0,2.0
2012-08-14,17,49,0.0,1.0
2012-08-15,25,51,0.0,2.0
2012-08-16,25,50,0.0,2.0
2012-08-17,17,61,0.0,1.0
2012-08-18,13,74,0.0,1.0
2012-08-19,8,84,0.0,1.0
2012-08-20,11,45,0.0,1.0
2012-08-21,25,58,0.0,2.0
2012-08-22,24,40,0.0,2.0
2012-08-23,26,37,0.0,2.0
2012-08-24,14,36,0.0,1.0
2012-08-25,15,54,0.0,1.0
2012-08-26,22,67,0.0,1.0
2012-08-27,24,27,0.0,2.0
2012-08-28,15,10,0.0,1.0
2012-08-29,21,74,0.0,2.0
2012-08-30,37,54,1.0,2.0
2012-08-31,31,51,0.0,2.0
2012-09-01,33,61,1.0,2.0
2012-09-02,21,49,0.0,1.0
2012-09-03,9,41,0.0,1.0
2012-09-04,18,40,1.0,1.0
2012-09-05,30,34,1.0,2.0
2012-09-06,32,46,1.0,2.0
2012-09-07,28,40,0.0,2.0
2012-09-08,10,40,0.0,1.0
2012-09-09,12,42,0.0,1.0
2012-09-10,24,38,0.0,1.0
2012-09-11,27,38,0.0,2.0
2012-09-12,19,34,0.0,1.0
2012-09-13,16,38,0.0,1.0
2012-09-14,17,43,0.0,2.0
2012-09-15,35,50,0.0,2.0
2012-09-16,23,38,0.0,2.0
2012-09-17,26,37,1.0,2.0
2012-09-18,29,43,1.0,2.0
2012-09-19,37,44,4.0,2.0
2012-09-20,29,41,3.0,2.0
2012-09-21,34,46,1.0,3.0
2012-09-22,34,35,0.0,3.0
2012-09-23,15,44,0.0,3.0
2012-09-24,26,40,1.0,1.0
2012-09-25,25,37,0.0,1.0
2012-09-26,34,36,1.0,2.0
2012-09-27,28,40,0.0,2.0
2012-09-28,25,36,1.0,2.0
2012-09-29,16,43,0.0,1.0
2012-09-30,20,45,0.0,2.0
2012-10-01,21,43,0.0,2.0
2012-10-02,29,41,0.0,2.0
2012-10-03,40,32,4.0,5.0
2012-10-04,46,44,3.0,3.0
2012-10-05,25,39,0.0,2.0
2012-10-06,14,37,0.0,1.0
2012-10-07,29,35,0.0,2.0
2012-10-08,41,37,1.0,3.0
2012-10-09,42,15,4.0,3.0
2012-10-10,35,15,1.0,2.0
2012-10-11,29,8,1.0,3.0
2012-10-12,21,11,1.0,2.0
2012-10-13,15,6,0.0,1.0
2012-10-14,24,1,0.0,2.0
2012-10-15,33,3,0.0,2.0
2012-10-16,38,3,4.0,5.0
2012-10-17,18,10,1.0,2.0
2012-10-18,36,36,1.0,2.0
2012-10-19,40,31,1.0,3.0
2012-10-20,36,29,3.0,3.0
2012-10-21,34,36,1.0,3.0
2012-10-22,27,31,3.0,2.0
2012-10-23,38,31,4.0,5.0
2012-10-24,40,34,6.0,5.0
2012-10-25,35,37,1.0,3.0
2012-10-26,14,35,0.0,3.0
2012-10-27,39,32,1.0,5.0
2012-10-28,38,33,3.0,7.0
2012-10-29,40,31,4.0,6.0
2012-10-30,42,31,6.0,7.0
2012-10-31,36,31,3.0,3.0
2012-11-01,32,31,3.0,5.0
2012-11-02,37,28,7.0,7.0
2012-11-03,33,36,1.0,3.0
2012-11-04,23,32,1.0,3.0
2012-11-05,43,30,1.0,3.0
2012-11-06,46,28,3.0,3.0
2012-11-07,49,29,3.0,5.0
2012-11-08,37,17,4.0,6.0
2012-11-09,32,22,3.0,3.0
2012-11-10,10,34,0.0,2.0
2012-11-11,20,32,0.0,2.0
2012-11-12,38,31,3.0,7.0
2012-11-13,35,26,1.0,8.0
2012-11-14,41,25,4.0,7.0
2012-11-15,44,27,3.0,7.0
2012-11-16,43,28,4.0,7.0
2012-11-17,42,21,6.0,10.0
2012-11-18,37,29,4.0,11.0
2012-11-19,38,28,4.0,23.0
2012-11-20,42,23,4.0,10.0
2012-11-21,35,20,4.0,7.0
2012-11-22,29,25,1.0,7.0
2012-11-23,35,31,1.0,3.0
2012-11-24,40,25,3.0,6.0
2012-11-25,39,26,3.0,7.0
2012-11-26,41,19,7.0,6.0
2012-11-27,46,20,3.0,6.0
2012-11-28,41,23,3.0,7.0
2012-11-29,45,24,7.0,7.0
2012-11-30,40,22,6.0,8.0
2012-12-01,37,27,4.0,9.0
2012-12-02,36,26,4.0,7.0
2012-12-03,34,29,1.0,3.0
2012-12-04,41,25,3.0,7.0
2012-12-05,11,19,9.0,10.0
2012-12-06,43,23,7.0,9.0
2012-12-07,39,25,6.0,9.0
2012-12-08,39,29,3.0,6.0
2012-12-09,23,31,1.0,5.0
2012-12-10,38,31,1.0,3.0
2012-12-11,39,29,3.0,7.0
2012-12-12,42,24,4.0,9.0
2012-12-13,40,21,4.0,10.0
2012-12-14,25,28,1.0,9.0
2012-12-15,34,29,1.0,3.0
2012-12-16,13,32,0.0,2.0
2012-12-17,49,25,6.0,9.0
2012-12-18,37,16,4.0,7.0
2012-12-19,21,33,1.0,6.0
2012-12-20,37,30,1.0,5.0
2012-12-21,44,15,6.0,14.0
2012-12-22,42,19,4.0,14.0
2012-12-23,36,25,4.0,13.0
2012-12-24,29,31,3.0,5.0
2012-12-25,12,35,0.0,2.0
2012-12-26,31,26,1.0,3.0
2012-12-27,34,30,1.0,5.0
2012-12-28,33,29,1.0,6.0
2012-12-29,38,22,1.0,6.0
2012-12-30,33,14,4.0,7.0
2012-12-31,27,32,0.0,7.0
2013-01-01,17,40,1.0,2.0
2013-01-02,28,34,1.0,2.0
2013-01-03,35,31,1.0,5.0
2013-01-04,42,31,1.0,5.0
2013-01-05,41,31,4.0,6.0
2013-01-06,41,24,4.0,9.0
2013-01-07,41,30,3.0,10.0
2013-01-08,23,33,3.0,5.0
2013-01-09,36,31,1.0,5.0
2013-01-10,39,31,3.0,7.0
2013-01-11,23,37,1.0,5.0
2013-01-12,19,33,0.0,3.0
2013-01-13,40,32,1.0,7.0
2013-01-14,31,22,1.0,7.0
2013-01-15,26,33,1.0,3.0
2013-01-16,38,30,4.0,8.0
2013-01-17,42,19,3.0,8.0
2013-01-18,41,24,3.0,9.0
2013-01-19,36,34,1.0,7.0
2013-01-20,25,31,1.0,3.0
